"序号
No.","词
Word","拼音
Pinyin","词类
Parts of Speech","词译文
Meaning of the Word","例句
Example"
655,【出发】,chūfā,v.,"set out; start off; leave; head; move on;
take the road",我从北京～去上海。
656,【出生】,chūshēng,v.,be born,女儿是 1990 年～的。
657,【厨房】,chúfáng,n.,kitchen,我正在～里做饭呢。
658,【传真】,chuánzhēn,n.,fax,请帮我发一份～。
659,【窗户】,chuānghu,n.,window,她坐在～旁边安静地看书。
660,【词语】,cíyǔ,n.,word and phrase,请把你们不认识的～都找出来。
661,【从来】,cónglái,adv.,"right from the beginning; always; at all
times; all along",我～没见过他。
662,【粗心】,cūxīn,adj.,careless; thoughtless,你真是太～了。
663,【存】,cún,v.,keep; save; deposit,我把钱～进了银行。
664,【错误】,cuòwù,adj.,wrong; incorrect; mistaken,我觉得这种说法是～的。
664,【错误】,cuòwù,n.,error; mistake,谢谢你指出了我的～。
665,【答案】,dá’àn,n.,an answer or key to a question or problem,我不知道这道题的～。
666,【打扮】,dǎban,v.,dress up; make up,她简单～了一下就出门了。
667,【打扰】,dǎrǎo,v.,bother; interrupt; intervene,对不起，～一下，王教授在吗？
668,【打印】,dǎyìn,v.,print,这些材料已经～完了。
669,【打招呼】,dǎzhāohu,v.,greet sb by word or gesture,他笑着和我～。
670,【打折】,dǎzhé,sv.,give a discount,春节前，商场都在～。
671,【打针】,dǎzhēn,sv.,give or have an injection,儿子非常害怕～。
672,【大概】,dàgài,adv.,almost; probably,他～不会来了。
673,【大使馆】,dàshǐguǎn,n.,embassy,我明天要去～办签证。
674,【大约】,dàyuē,adv.,about; approximately; more or less,他～有三十多岁。
675,【大夫】,dàifu,n.,doctor; physician; surgeon,李～，您明天上午在医院吗？
676,【戴】,dài,v.,wear; put on,外边风大，～上帽子吧。
678,【当时】,dāngshí,n.,at that time,我记不清楚～的情况了。
679,【刀】,dāo,n.,knife,水果～在厨房里。
680,【导游】,dǎoyóu,n.,tour guide,我的姐姐是一名～。
681,【倒】,dǎo,v.,fall; lie down,大风把树刮～了。
682,【到处】,dàochù,adv.,everywhere,公园里～都是鲜花。
683,【到底】,dàodǐ,adv.,on earth,这句话～是什么意思？
684,【道歉】,dàoqiàn,sv.,make an apology,我已经向他～了。
685,【得意】,déyì,adj.,"be pleased with oneself; pride oneself on
sth (or doing sth)",工作取得了成功，大家都很～。
686,【得】,de,sa.,marker of complement,你走～太快了。
686,【得】,de,v.,get; obtain; win; earn,这次考试，我～了 100 分。
687,【登机牌】,dēngjīpái,n.,boarding pass,请您拿好～，准备登机。
688,【等】,děng,sa.,and so on; et cetera,"这个学期我选了很多课，有艺术、历史、经
济～。"
689,【低】,dī,adj.,low; down,这颗树比房子～。
689,【低】,dī,v.,lower,你怎么了？不高兴了？为什么～着头？
690,【底】,dǐ,n.,at the end of,年～公司会给大家发奖金。
691,【地点】,dìdiǎn,n.,place; site; spot,开会的～在三楼会议室。
692,【地球】,dìqiú,n.,the Earth,～上 70%的面积是海洋。
693,【地址】,dìzhǐ,n.,address,请把您的～写下来。
694,【调查】,diàochá,v.,investigate,警察正在进行～。
694,【调查】,diàochá,n.,investigation; inquiry; survey,我刚做了一个顾客满意度～。
695,【掉】,diào,v.,fall,我把钥匙～在了地上。
696,【丢】,diū,v.,lose,你的书包～了？
697,【动作】,dòngzuò,n.,movement; action; motion,我教你跳舞吧，～很简单。
698,【堵车】,dǔchē,v,traffic jam,我在路上，又～了。
699,【肚子】,dùzi,n.,belly; abdomen; stomach,我～疼。
700,【短信】,duǎnxìn,n.,short message,有事儿请给我发～或者打电话。
701,【对话】,duìhuà,n.,dialogue,这个～比较简单，我能听懂。
702,【对面】,duìmiàn,n.,the opposite side,我就住在学校～。
703,【儿童】,értóng,n.,a child,身高一米二以下的孩子，可以买～票。
704,【而】,ér,conj.,and; but; however,我们都已经等了一个小时了，～他还没来。
705,【发生】,fāshēng,v.,take place; happen,情况～了很大的变化。
706,【发展】,fāzhǎn,v.,develop; expand; go along,这些年经济～很快。
707,【法律】,fǎlǜ,n.,law,我在大学学习～专业。
708,【翻译】,fānyì,v.,translate,请把这篇文章～成汉语。
709,【烦恼】,fánnǎo,n.,vexation; worry; trouble,生活中总会遇到一些～。
709,【烦恼】,fánnǎo,v.,fret one's heart; trouble; bother about,别再为这件事儿～了。
710,【反对】,fǎnduì,v.,be against; object to,这个计划大家都～。
711,【方法】,fāngfǎ,n.,method; way; manner; measure,我们一定能找到解决问题的～。
712,【方面】,fāngmiàn,n.,aspect,爸爸喜欢看历史～的书。
713,【方向】,fāngxiàng,n.,direction,是这个～吗？我觉得我们迷路了。
714,【房东】,fángdōng,n.,landlord,我的～很友好，经常帮助我。
715,【放弃】,fàngqì,v.,give up,我～了留学的机会。
716,【放暑假】,fàng shǔjià,v.,have a summer vacation,明天就要～了。
717,【放松】,fàngsōng,v.,relax,考试结束了，我们需要～一下。
718,【费用】,fèiyòng,n.,expense; money spent,咱们这个月的生活～是多少？
719,【份】,fèn,nm.,part; portion,我一个人吃了两～饭，太饿了。
720,【丰富】,fēngfù,adj.,abundant; plentiful; copious; rich; profuse,他是一位经验～的老师。
720,【丰富】,fēngfù,v.,enrich,读书能～我们的生活。
721,【否则】,fǒuzé,conj.,otherwise,我们现在出发吧，～会迟到的。
722,【符合】,fúhé,v.,correspond with; accord with; comform to,这个做法不～我们的要求。
723,【父亲】,fùqīn,n.,father,我～今年八十三岁了。
724,【付款】,fùkuǎn,v.,pay,购物可以在网上～。
725,【负责】,fùzé,v.,be in charge of; be responsible for,我们会对这件事～。
725,【负责】,fùzé,adj.,responsible,小李工作非常～。
726,【复印】,fùyìn,v.,copy; reproduce on a copying machine,这份材料，请再～两份。
727,【复杂】,fùzá,adj.,complicated; complex,这个问题太～，我听不懂。
728,【富】,fù,adj.,rich,人们的生活越来越～。
729,【改变】,gǎibiàn,v.,change; vary,我已经～了计划。
729,【改变】,gǎibiàn,n.,change; variation,城市已经发生了很大的～。
730,【干杯】,gānbēi,v.,cheers,祝大家节日快乐，～！
731,【赶】,gǎn,v.,catch; get,快点儿，我们要～不上火车了。
732,【敢】,gǎn,aux.,dare to do,天太黑了，我不～一个人出去。
733,【感动】,gǎndòng,v.,move or touch sb; feel moved; be touched,这个电影我看了很～。
734,【感觉】,gǎnjué,n.,feeling; impression; sensation,看了这本书，你有什么～？
734,【感觉】,gǎnjué,v.,sense; perceive; feel; experience,我～今天有点儿冷。
735,【感情】,gǎnqíng,n.,feeling; emotion,他的表演～非常丰富。
736,【感谢】,gǎnxiè,v.,thank; be grateful; appreciate,～您对我们的帮助。
736,【感谢】,gǎnxiè,n.,acknowledgement; appreciation,请向他表示～。
737,【干】,gàn,v.,do; work,暑假你想去～什么，去旅游怎么样？
738,【高级】,gāojí,adj.,advanced,这是一家很～的饭店。
739,【高速公路】,gāosùgōnglù,n.,expressway,这里新修了一条～。
740,【各】,gè,pron.,every,超市里有～种水果。
741,【工资】,gōngzī,n.,wage; pay; salary,他的新工作～很高。
742,【公里】,gōnglǐ,nm.,kilometer,这两个城市之间的距离有 300～。
743,【功夫】,gōngfu,n.,Kung Fu,我最近在学习中国～。
744,【共同】,gòngtóng,adj.,common,我和我妻子有～的理想和生活目标。
745,【购物】,gòuwù,sv.,go shopping,现在人们喜欢在网上～。
746,【够】,gòu,adv.,enough,今天~冷的。
746,【够】,gòu,v.,enough,电脑五千元，你带的钱～吗？
747,【估计】,gūjì,v.,estimate; figure approximately,我～他们已经到了机场了。
747,【估计】,gūjì,n.,an estimate,这只是我的～，并不确定。
748,【鼓励】,gǔlì,n.,inspiration; encouragement,父母应该给孩子更多的～。
748,【鼓励】,gǔlì,v.,encourage; work up; cheer on,老师～我继续努力，不要放弃。
749,【故意】,gùyì,adv.,intentionally; deliberately; designedly,对不起，我不是～的。
750,【顾客】,gùkè,n.,customer,服务员热情地为～服务。
751,【挂】,guà,v.,suspend; hang,我们把画儿～在墙上吧。
751,【挂】,guà,v.,hang up,请先别～电话。
752,【关键】,guānjiàn,n.,key point; key factor,这不是问题的～。
752,【关键】,guānjiàn,adj.,crucial; very important,文章最～的部分是第三段。
753,【观众】,guānzhòng,n.,viewer; spectator; audience,电视机前的～朋友们，大家好。
754,【管理】,guǎnlǐ,v.,be in charge of; manage,现在是谁～这座房子？
754,【管理】,guǎnlǐ,n.,management,我不太懂～，所以不适合做负责人。
755,【光】,guāng,n.,light,早上打开窗户，太阳～照了进来。
755,【光】,guāng,adv.,solely; only,学游泳～看是不行的，要练习。
755,【光】,guāng,adj.,used up; finished (used after a verb),我们把西瓜吃～了。
756,【广播】,guǎngbō,n.,broadcasting,爷爷正在听～。
757,【广告】,guǎnggào,n.,advertisement; commercial,我在报纸上看到了你们的～。
758,【逛】,guàng,v.,stroll; roam,今天我陪妈妈去～街了。
759,【规定】,guīdìng,v.,stipulate; order,公司～，不能来上班要先请假。
759,【规定】,guīdìng,n.,rule; regulation; stipulation,请先阅读一下图书馆管理～。
760,【国籍】,guójí,n.,nationality; citizenship,请您在表格里填上～和姓名。
761,【国际】,guójì,adj.,international,请问～航班的出口在哪儿？
762,【果汁】,guǒzhī,n.,juice,我更爱喝我自己做的～。
763,【过程】,guòchéng,n.,process; course,在工作的～中，我们可能会遇到很多问题。
764,【海洋】,hǎiyáng,n.,ocean,孩子们被～馆深深地吸引了。
765,【害羞】,hàixiū,adj.,shy,她很～，不太喜欢说话。
766,【寒假】,hánjià,n.,winter vacation,我们再过一星期就要放～了。
767,【汗】,hàn,n.,sweat,我一吃饭就出～。
768,【好处】,hǎochu,n.,good point; advantage,运动对身体健康有～。
769,【好像】,hǎoxiàng,adv.,as if; seem; be like; look like,天阴了，～要下雨了。
770,【号码】,hàomǎ,n.,number,你还记得他的电话～吗？
771,【合格】,hégé,adj.,qualified,我是一名～的律师。
772,【合适】,héshì,adj.,fit; suitable; appropriate,这双鞋你穿很～。
773,【盒子】,hézi,n.,box,～里装了些什么？
774,【后悔】,hòuhuǐ,v.,regret; repent,没去看演出，我很～。
775,【厚】,hòu,adj.,thick,这本书太～了。
775,【厚】,hòu,n.,thickness,地上的雪有一米～。
776,【互联网】,hùliánwǎng,n.,the Internet,～给人们的生活带来了很多方便。
777,【互相】,hùxiāng,adv.,each other; one another,我们是邻居，应该～帮助。
778,【护士】,hùshi,n.,nurse,～正在给病人打针。
779,【怀疑】,huáiyí,v.,doubt; suspect,我～他忘了今天要开会。
780,【回忆】,huíyì,v.,recall,我们经常～起小时候的事情。
780,【回忆】,huíyì,n.,memory; recollection,大学生活给我们留下了美好的～。
781,【活动】,huódòng,v.,take exercise,我去公园里～～。
781,【活动】,huódòng,n.,activity,这次～组织得很成功。
782,【活泼】,huópō,adj.,lively,妹妹是个～可爱的小女孩。
783,【火】,huǒ,n.,fire,森林着～了。
783,【火】,huǒ,n.,anger; irritation,请别发～。
783,【火】,huǒ,adj.,fashionable; popular; prosperous,最近我们的生意很～。
784,【获得】,huòdé,v.,get; obtain,祝贺你们～了好成绩。
785,【积极】,jījí,adj.,positive; vigorous,我们要用～的态度面对生活。
786,【积累】,jīlěi,v.,accumulate,他在工作中～了丰富的经验。
786,【积累】,jīlěi,n.,accumulation,经过多年的～，他的语言水平有了很大提高。
787,【基础】,jīchǔ,n.,basis; foundation,请在原来的～上再改一改。
787,【基础】,jīchǔ,adj.,basic,我学习了一些～的语法知识。
788,【激动】,jīdòng,adj.,stir; excite; move,看了这部电影，我很～。
788,【激动】,jīdòng,v.,thrill; inspire,这个消息真是～人心。
789,【及时】,jíshí,adv.,in time,谢谢你～赶来帮助我。
789,【及时】,jíshí,adj.,just right; just enough,这场雨下得很～。
790,【即使】,jíshǐ,conj.,even if,～遇到了困难也不要放弃。
791,【计划】,jìhuà,n.,plan,这个～很不错，你就按照它去做吧。
791,【计划】,jìhuà,v.,plan to do sth,我们～在五一节那天结婚。
792,【计算机】,jìsuànjī,n.,computer,每个教室里都有一台～。
793,【记者】,jìzhě,n.,reporter; journalist,一位～报道了这个消息。
794,【技术】,jìshù,n.,technology; technique,这是一个复杂的～问题。
795,【既然】,jìrán,conj.,since,你～答应了，就要把事情办好。
796,【继续】,jìxù,adv.,"continue; proceed; carry on; get on; keep
on",请大家休息一会儿，十分钟后～上课。
797,【寄】,jì,v.,mail,你的信已经～到。
798,【加班】,jiābān,sv.,work overtime,这个星期，我们几乎每天都～。
799,【加油站】,jiāyóuzhàn,n.,gas station,你家附近有～吗？
800,【家具】,jiājù,n.,furniture,搬家后我们换了新～。
801,【价格】,jiàgé,n.,price,从去年开始，汽车的～在降低。
802,【假】,jiǎ,adj.,fake; false,做人要诚实，不能说～话。
803,【坚持】,jiānchí,v.,insist on; persist in; keep up; stand on,他一直～自己的看法。
804,【减肥】,jiǎnféi,sv.,lose weight,我每天跑步～。
805,【减少】,jiǎnshǎo,v.,reduce; decrease; cut down; diminish,顾客～了三分之一。
806,【建议】,jiànyì,v.,suggest; advise,我～明天休息一天。
806,【建议】,jiànyì,n.,suggestion; advice,他提出了很多有用的～。
807,【将来】,jiānglái,n.,in the future; later,～你打算做什么工作？
808,【奖金】,jiǎngjīn,n.,prize; reward; award; bonus,我们年底发了一笔～。
809,【降低】,jiàngdī,v.,lower; reduce; decrease,秋天来了，温度开始～了。
810,【交】,jiāo,v.,give; hand over,我已经把材料～给经理了。
810,【交】,jiāo,v.,make friends,我～了很多中国朋友。
811,【交流】,jiāoliú,v.,communicate,语言是人和人之间～的工具。
811,【交流】,jiāoliú,v.,have an exchange with,国家之间的文化～越来越丰富。
812,【交通】,jiāotōng,n.,traffic,常用的～工具有汽车、火车、飞机等。
813,【郊区】,jiāoqū,n.,suburbs; outskirts,我住在～，开车半个小时就能到市中心。
814,【骄傲】,jiāo’ào,adj.,proud,获得了成功也不能太～。
815,【饺子】,jiǎozi,n.,jiaozi; dumpling,中国人过春节要吃～。
816,【教授】,jiàoshòu,n.,professor,他是一位大学～。
817,【教育】,jiàoyù,n.,education,父母很重视孩子的～。
817,【教育】,jiàoyù,v.,educate,爸爸经常～我要做一个诚实的人。
818,【接受】,jiēshòu,v.,accept; take up,你的意见我都～。
819,【接着】,jiēzhe,v.,continue; go on,他想了一会儿～写。
820,【节】,jié,nm.,section; period of class,我们下午只有一～课。
821,【节约】,jiéyuē,v.,economize; save; spare,请～用水。
822,【结果】,jiéguǒ,n.,result,你看比赛了吗，～怎么样？
823,【解释】,jiěshì,v.,explain; interpret; define,他把原因～得很清楚。
823,【解释】,jiěshì,n.,"explanation; comment; construction;
exposition",请允许我对这件事做个～。
824,【尽管】,jǐnguǎn,conj.,although; even though,～我认识他很久了，但是并不了解。
825,【紧张】,jǐnzhāng,adj.,feel nervous,第一次演出，他很～。
826,【进行】,jìnxíng,v.,execute; carry out,比赛还在～。
827,【禁止】,jìnzhǐ,v.,forbid; prohibit,公共场所～抽烟。
828,【京剧】,jīngjù,n.,Beijing Opera,她是一位著名的～演员。
829,【经济】,jīngjì,n.,economy,近些年来这个城市的～发展很快快。
830,【经历】,jīnglì,v.,go through; experience; undergo,这段时间，我～了很多事情。
830,【经历】,jīnglì,n.,one's past experiences,我的～我都写在这本书里了。
831,【经验】,jīngyàn,n.,experience,他在工作中积累了很多～。
832,【精彩】,jīngcǎi,adj.,"(of a performance, match, etc.) brilliant,
wonderful",你们的表演真～，大家都很喜欢。
833,【景色】,jǐngsè,n.,scenery; view,日落的时候，海边的～很美。
834,【警察】,jǐngchá,n.,policeman; policewoman ; cop,我从小就想成为一名～。
835,【竞争】,jìngzhēng,v.,compete; contend,运动员们在赛场上激烈地～。
836,【竟然】,jìngrán,adv.,unexpectedly,他们～只用了一周就完成了任务。
837,【镜子】,jìngzi,n.,mirror; glass,对不起，我把～打破了。
838,【究竟】,jiūjìng,adv.,on earth,你～为什么哭呢？
839,【举】,jǔ,v.,lift; hold up,大家还有问题吗？请～手。
840,【举办】,jǔbàn,v.,"hold (an exhibition, contest, etc.)",这个活动由我们来～。
841,【举行】,jǔxíng,v.,perform; take place,会议两点钟～。
842,【拒绝】,jùjué,v.,decline; reject,他～了大家的邀请。
843,【距离】,jùlí,v.,be apart from; be at a distance from,我家～公司很远。
844,【聚会】,jùhuì,n.,meeting; get-together,明天有个～，你想参加吗？
845,【开玩笑】,kāi wánxiào,n.,make a joke,你是在～吧？
846,【开心】,kāixīn,adj.,happy; joyful; delighted,妹妹～地笑了。
847,【看法】,kànfǎ,n.,opinion,请说说您对这件事儿的～吧。
848,【考虑】,kǎolǜ,v.,think; consider,我会认真～一下这个问题。
849,【科学】,kēxué,n.,science,他在学校里学习了很多～知识。
850,【棵】,kē,nm.,used for plants,这～树又高又大。
851,【咳嗽】,késou,v.,cough,他感冒了，～得很厉害。
852,【可怜】,kělián,adj.,pitiful; pitiable; poor,这个小孩儿找不到家了，真～。
853,【可是】,kěshì,conj.,but; yet; however,虽然我很想去，～实在没时间。
854,【可惜】,kěxī,adj.,regrettable; unfortunate,你不能来参加我们的聚会太～了。
855,【客厅】,kètīng,n.,living room,爸爸正在～看电视呢。
856,【肯定】,kěndìng,adv.,certainly; surely,我五点以前～会回来。
857,【空】,kōng,adj.,empty; vacant,盒子里是～的，什么都没有。
858,【空气】,kōngqì,n.,air,公园里～非常新鲜。
859,【恐怕】,kǒngpà,adv.,perhaps; probably; maybe,～要下雨了，你带伞了吗？
860,【苦】,kǔ,adj.,bitter,药太～了，我不想吃。
861,【矿泉水】,kuàngquánshuǐ,n.,mineral water,我买了两瓶～。
862,【困】,kùn,adj.,feel sleepy,我～了，要去睡觉。
863,【困难】,kùnnan,n.,trouble; difficulty,工作中，我们遇到了很多～。
863,【困难】,kùnnan,adj.,difficult; hard; tough,这个任务对我来说很～。
864,【垃圾桶】,lājītǒng,n.,trash can,街上有许多～。
865,【拉】,lā,v.,pull,妈妈～着女儿的手。
866,【辣】,là,adj.,(of taste) spicy; hot,我不习惯吃太～的菜。
867,【来不及】,láibují,adj.,haven’t enough time,我今天早上起晚了，～吃早饭了。
868,【来得及】,láidejí,adj.,have enough time,电影九点半才开始，还～。
869,【来自】,láizì,v.,come from,他～一个美丽的海边城市。
870,【懒】,lǎn,adj.,lazy,我家的小猫很～，一个下午都在睡觉。
871,【浪费】,làngfèi,v.,squander; waste,这样做只是～时间。
872,【浪漫】,làngmàn,adj.,romantic,这本书讲了一个～的爱情故事。
873,【老虎】,lǎohǔ,n.,tiger,每次去动物园，儿子最喜欢看的就是～。
874,【冷静】,lěngjìng,adj.,calm; cool; dispassionate,你十分～地面对这个问题。
874,【冷静】,lěngjìng,v.,calm down,你别激动，先～一下。
875,【离婚】,líhūn,v.,divorce,我最近才知道他们～了。
876,【礼拜天】,lǐbàitiān,n.,Sunday,这个～，你有空吗？
877,【礼貌】,lǐmào,n.,politeness; manners; ceremony; civility,这个小朋友很有～。
878,【理发】,lǐfà,v.,get a haircut,你什么时候去～？
879,【理解】,lǐjiě,v.,understand; comprehend,这个问题你能～了吗？
880,【理想】,lǐxiǎng,n.,ideal; perfection,每个人都有自己的～。
880,【理想】,lǐxiǎng,adj.,perfect; desirable,因为努力学习，他获得了～的成绩。
881,【力气】,lìqi,n.,(physical) strength; might; force,走了这么多路，我累得一点儿～都没有了。
882,【厉害】,lìhai,adj.,grave; serious; acute,他病得很～，住院了。
883,【俩】,liǎ,num.,pair; couple,我们～是好朋友。
884,【连】,lián,adv.,even (used for emphasis),你怎么～我都忘了？
884,【连】,lián,v.,be in succession,上课的时候，老师～着问了我好几个问题。
885,【联系】,liánxì,v.,communicate; establish contact,有什么问题可以随时～我。
885,【联系】,liánxì,n.,association; relationship,你和大学同学还有～吗？
886,【凉快】,liángkuai,adj.,cool,秋天的天气很～。
887,【零钱】,língqián,n.,change,您可以帮我换一些～吗？
888,【另外】,lìngwài,adj.,in addition,我还要跟你谈～一件事情。
889,【留】,liú,v.,stay,我～下等他，你先走吧。
890,【流利】,liúlì,adj.,fluent,你的汉语说得很～。
891,【流行】,liúxíng,adj.,popular; fashionable,很多年轻人都喜欢～音乐。
892,【旅行】,lǚxíng,v.,travel,我们计划夏天去云南～。
893,【律师】,lǜshī,n.,lawyer,我的妈妈是一名～。
894,【乱】,luàn,adj.,messy; disorderly; in confusion; confused,房间里很～，我们收拾一下吧。
895,【麻烦】,máfan,adj.,troublesome,这件事儿很～，我们需要你的帮助。
895,【麻烦】,máfan,v.,bother,～您帮我拿个杯子好吗？
895,【麻烦】,máfan,n.,bother; burden,真不好意思，给你带来这么多～。
896,【马虎】,mǎhu,adj.,careless; negligent,做事要认真，不能这么～。
897,【满】,mǎn,adj.,filled; full of,我的书包里装～了书。
898,【毛】,máo,n.,hair; fur,这只小狗的～是白色的。
898,【毛】,máo,nm.,tenth of one Yuan (monetary unit),地上有一～钱。
899,【毛巾】,máojīn,n.,towel,热了吧，用～擦擦汗吧。
900,【美好】,měihǎo,adj.,"bright; beautiful (used for sth abstract,
such as life and wish)",我觉得每天的生活都很～。
901,【美丽】,měilì,adj.,beautiful,她真是一个～的女孩儿。
902,【梦】,mèng,n.,dream,这真是个有趣的～！
902,【梦】,mèng,v.,have a dream while sleeping,昨天晚上我～到了妈妈。
903,【迷路】,mílù,v.,get lost; lose one’s way,他在森林里～了。
904,【密码】,mìmǎ,n.,code; password,我把信用卡的～忘了。
905,【免费】,miǎnfèi,adj.,free,在这家饭店吃饭，饮料～。
906,【秒】,miǎo,n.,second,哥哥跑 100 米只用了 15～。
907,【民族】,mínzú,n.,nation; race; nationality; ethnic group,中国是个多～的国家。
908,【母亲】,mǔqīn,n.,mother,我来介绍一下，这位是我的～。
909,【目的】,mùdì,n.,purpose; aim,我不明白他这样做的～。
910,【内】,nèi,n.,inner; inside,包括张老师在～，教室里一共有 10 个人。
911,【内容】,nèiróng,n.,content; substance,这篇文章的～非常精彩。
912,【耐心】,nàixīn,n.,patience,教育孩子要有～。
913,【难道】,nándào,adv.,used in a rhetorical question,这些菜～不好吃吗？
914,【难受】,nánshòu,adj.,feel unwell; feel ill; suffer pain,我感冒了，身体很～。
915,【能力】,nénglì,n.,ability; capacity; capability,每个人都有自己的～和特点。
916,【年龄】,niánlíng,n.,age,随便问别人的～是不礼貌的。
917,【弄】,nòng,v.,do; manage; handle,小狗把房间～得很乱。
918,【暖和】,nuǎnhuo,adj.,warm,春天来了，天气变～了。
919,【偶尔】,ǒu’ěr,adv.,once in a while; occasionally,我～会在学校见到她。
920,【排队】,páiduì,v.,line up,请大家～，不要挤。
921,【排列】,páiliè,v.,arrange; rank; put in order,请把这些盒子按照从大到小的顺序～。
922,【排球】,páiqíu,n.,volleyball,我加入了学校的～队。
923,【判断】,pànduàn,n.,decision; judgement; estimation,你的～完全正确。
924,【陪】,péi,v.,accompany; keep one’s company,在我伤心的时候，你总是～在我身边。
925,【批评】,pīpíng,v.,criticize,老师很少会～我。
925,【批评】,pīpíng,n.,criticism; comment,他接受了别人对他的～。
926,【皮肤】,pífū,n.,skin,妈妈很注意保护～。
927,【脾气】,píqi,n.,temper; disposition,他～好，从来不发火。
928,【篇】,piān,nm.,"used for essays, articles, etc.",这～报道是我写的。
929,【骗】,piàn,v.,deceive; cheat,我没～你，他真的来了。
930,【乒乓球】,pīngpāngqiú,n.,table tennis; ping-pong,有谁想参加～比赛？
931,【平时】,píngshí,n.,normally; usually,她～很少运动。
932,【瓶子】,píngzi,n.,bottle,～里还有水吗？
933,【破】,pò,adj.,broken; damaged,这个袋子已经～了，请帮我换一个。
934,【葡萄】,pútao,n.,grape,～五元一斤。
935,【普遍】,pǔbiàn,adj.,universal; general,这是大家～反映的一个问题。
936,【其次】,qícì,prep.,secondly; next; then,内容是最主要的，～才是形式。
937,【其中】,qízhōng,prep.,among; in; inside,我买的水果很多，～包括葡萄。
938,【起来】,qǐlái,v.,"used after a verb to indicate direction or
trend",他的心情好～了。
939,【气候】,qìhòu,n.,climate,你能适应北方的～吗？
940,【千万】,qiānwàn,adv.,"however; anyhow; in any case; at any rate;
at any price",你～别忘了明天的会议。
941,【签证】,qiānzhèng,n.,visa,我需要到大使馆去办～。
942,【敲】,qiāo,v.,knock; beat; strike,有人～门，你去看看谁来了。
943,【桥】,qiáo,n.,bridge,河上有一座小～。
944,【巧克力】,qiǎokèlì,n.,chocolate,我最爱吃～了。
945,【亲戚】,qīnqi,n.,kinsfolk; relative; relation,我的～大多住在北京。
946,【轻】,qīng,adj.,light,这件衣服很～，但是很暖和。
947,【轻松】,qīngsōng,adj.,light; relaxed,这个工作对他来说并不～。
947,【轻松】,qīngsōng,v.,relax,放假了，我们可以去～一下了。
948,【情况】,qíngkuàng,n.,"circumstance; situation; condition; state of
affair",她最了解公司的～了。
949,【请假】,qǐngjià,sv.,ask for leave,我生病了，所以需要～。
950,【穷】,qióng,adj.,poor; poverty-stricken,这位老人虽然很～，但是生活得很快乐。
951,【区别】,qūbié,n.,difference,这两种材料有什么～吗？
952,【取】,qǔ,v.,take; get,今天下午我要去银行～钱。
953,【全部】,quánbù,n.,whole; all,音乐就是我的～。
953,【全部】,quánbù,adj.,whole; complete; total; all,同学们～都来了。
954,【缺点】,quēdiǎn,n.,defect; drawback; flaw; fault; shortcoming,每个人身上都有优点和～。
955,【缺少】,quēshǎo,v.,"lack; be short of; be pressed for; be in
want of",你看还～什么，我现在就去买。
956,【却】,què,conj.,but; yet; however; while,我有很多话要说，可是一紧张～说不出来了。
957,【确实】,quèshí,adv.,really; indeed,你最近～很有进步。
958,【然而】,rán’ér,conj.,yet; but; however; nevertheless,"我花了很多时间来读这本书，～一直没有读
懂。"
959,【热闹】,rènao,adj.,lively; bustling with noise and excitement,大街上非常～。
960,【任何】,rènhé,pron.,any; whichever; whatever,妈妈比～人都了解我。
961,【任务】,rènwu,n.,assignment; mission; task; job; duty,他很快就能完成这个～。
962,【扔】,rēng,v.,throw away; cast aside,请把垃圾～到垃圾桶里。
963,【仍然】,réngrán,adv.,still; yet,今天～是个好天气。
964,【日记】,rìjì,n.,diary; journal,女儿养成了每天写～的习惯。
965,【入口】,rùkǒu,n.,entrance; entry,我在大楼的～等你。
966,【散步】,sànbù,sv.,take a walk; go for a walk,晚饭后，我们经常出去～。
967,【森林】,sēnlín,n.,forest,ft 上有一大片～。
968,【沙发】,shāfā,n.,sofa; upholstered arm chair,请在～上坐一会儿，我去给您倒杯茶。
969,【伤心】,shāngxīn,adj.,sad; grieved; heart-broken; broken-hearted,听到这个消息后，我很～。
970,【商量】,shāngliang,v.,consult; discuss; talk over,这件事儿要先和家人～一下。
971,【稍微】,shāowēi,adv.,a little; bit; slightly,～一马虎就会出错。
972,【勺子】,sháozi,n.,spoon; scoop; ladle,不好意思，我把～掉在地上了。
973,【社会】,shèhuì,n.,society,这些～问题大家都很关心。
974,【申请】,shēnqǐng,v.,apply for; ask for; make an official request,我向银行～了一张信用卡。
975,【深】,shēn,adj.,deep,这条河很～，有一百多米。
976,【甚至】,shènzhì,adv.,even; so far as to; so much so that,大家玩儿得很开心，～忘了时间。
977,【生活】,shēnghuó,n.,life; livelihood,他是一个热爱～的人。
978,【生命】,shēngmìng,n.,life,他把艺术看得比自己的～更重要。
979,【生意】,shēngyi,n.,business; trade,他的～越做越大。
980,【省】,shěng,n.,province,我来自 ft 东～。
981,【剩】,shèng,v.,be left over; remain,大家都走了，只～下他一个人。
982,【失败】,shībài,v.,"be defeated; be beaten; lose; fail; come to
nothing",这次比赛，我们又～了。
982,【失败】,shībài,n.,failure; loss; miss; defeat; breakdown,"虽然经历过很多次～，但我从来没有放弃
过。"
983,【失望】,shīwàng,v.,lose hope,大家不要～，我们还是有希望的。
983,【失望】,shīwàng,adj.,disappointed; frustrated,我对他很～。
984,【师傅】,shīfu,n.,"used to address strangers in everyday life,
similar to “mister” or “sir”",～，请问电影院怎么走？
